run_id,test_rmse,test_mae,test_r2,sigma_over_E
1,9.509203,5.9371505,0.9360554027398431,0.64867127
2,9.509203,5.9371505,0.9360554027398431,0.64867127
3,9.501576,5.925632,0.9361579287279551,0.50273055
4,9.501576,5.925632,0.9361579287279551,0.50273055
